x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.3526211279686114,0.05210233025393732,0.0,-1.7686483731775098,-0.13879717005363942,-0.0002029029468910749,3.2500000000000253,4.0
0.35702889206821903,0.05210233025393732,0.0,-1.7983917808355283,-0.1494060595369878,-0.00032252928379449593,4.000000000000051,3.5000000000000506
0.36143665616782666,0.05210233025393732,0.0,-1.7801314598488243,-0.17443673489685127,-0.0002063094714098814,3.749999999999975,3.5000000000000506
0.3658444202674343,0.05210233025393732,0.0,-1.740945672339634,-0.1836464922209296,3.921383079540856e-05,3.2500000000000253,4.49999999999995
0.37025218436704194,0.05210233025393732,0.0,-1.716638435005091,-0.19440796717769768,0.0003235023581864974,3.0,4.250000000000026
0.3746599484666496,0.05210233025393732,0.0,-1.674179537242143,-0.17212497955394093,0.000422122289674684,3.5000000000000506,3.5000000000000004
0.3790677125662572,0.05210233025393732,0.0,-1.6072126226210146,-0.16654276100245008,0.00023468686707530414,3.5,3.7500000000000253
0.3834754766658649,0.05210233025393732,0.0,-1.5322453060125396,-0.16158612573246742,0.00010709349807315016,3.0,3.2500000000000253
0.38788324076547254,0.05210233025393732,0.0,-1.5203944195174763,-0.17019903358168262,0.00015960335180297902,3.249999999999975,3.7500000000000253
0.3922910048650802,0.05210233025393732,0.0,-1.4916329114061686,-0.16943543097926866,-0.0001428330032737827,3.749999999999975,4.0
0.3966987689646878,0.05210233025393732,0.0,-1.4816094745855852,-0.22403740761002003,-0.0004817970925027205,4.249999999999975,3.749999999999975
0.40110653306429545,0.05210233025393732,0.0,-1.437197018446438,-0.28100581544685643,0.0,3.0,3.5
0.013223292298822926,0.048380735235798916,0.0,-0.16236532434218157,-0.027880647148917265,0.0,3.0,3.0
0.01763105639843057,0.048380735235798916,0.0,-0.2171140191368696,-0.0457029113260175,-0.00029547166336273785,3.0,3.25
0.022038820498038212,0.048380735235798916,0.0,-0.24103605677048376,-0.09807205687456944,-0.0003059577625969961,3.0,3.25
0.02644658459764585,0.048380735235798916,0.0,-0.27652311893995307,-0.12581507821405047,-0.00012668704569176266,3.0,3.0
0.030854348697253495,0.048380735235798916,0.0,-0.27300588026903133,-0.13000993729469634,-7.543146018531004e-05,3.0,3.25
0.03526211279686114,0.048380735235798916,0.0,-0.25387099567951743,-0.16488649037367192,-0.00031638553633953005,3.0,3.25
0.03966987689646878,0.048380735235798916,0.0,-0.3529303215335093,-0.264981615195417,-0.00035249518924513864,3.0,3.75
0.044077640996076424,0.048380735235798916,0.0,-0.3684831267492507,-0.2945080106240648,-0.00014355297797904402,3.75,4.0
0.04848540509568407,0.048380735235798916,0.0,-0.41065882852006036,-0.3224728746471979,3.209428350962407e-05,3.75,4.0
0.0528931691952917,0.048380735235798916,0.0,-0.42386639721123104,-0.33086527497188367,5.832252535049615e-05,3.25,4.0
0.057300933294899346,0.048380735235798916,0.0,-0.4385815732450437,-0.35815015378598847,0.0003256035038774895,3.0,3.75
0.06170869739450699,0.048380735235798916,0.0,-0.4695128844908154,-0.36567238633374094,0.0005189063953037966,3.5,4.0
0.06611646149411464,0.048380735235798916,0.0,-0.5079468370566556,-0.42328406654136913,0.0017020205535896089,3.75,4.0
0.07052422559372228,0.048380735235798916,0.0,-0.0,0.0,0.0014146796517562738,3.0,4.0
0.07493198969332991,0.048380735235798916,0.0,-0.0,0.0,-0.00015244082065772352,4.0,4.0
0.07933975379293756,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,4.0
0.0837475178925452,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,4.25
0.08815528199215285,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,4.0
0.09256304609176048,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,3.75
0.09697081019136813,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,4.0
0.27328137417567383,0.048380735235798916,0.0,-0.0,0.0,0.0,0.0,4.750000000000025
0.27768913827528147,0.048380735235798916,0.0,-0.0,0.0,0.0,3.5000000000000506,4.0
0.2820969023748891,0.048380735235798916,0.0,-0.0,0.0,-0.0031650469684769062,3.0,4.250000000000026
0.28650466647449674,0.048380735235798916,0.0,-0.0,0.0,-0.009455109178613938,3.0,4.250000000000026
0.2909124305741044,0.048380735235798916,0.0,-1.5101093081579926,0.0005129756636678976,-0.00933455806413737,3.2500000000000253,4.249999999999975
0.295320194673712,0.048380735235798916,0.0,-1.5691150242329077,0.002213218606333397,-0.002745969159153526,3.0,3.7500000000000258
0.29972795877331965,0.048380735235798916,0.0,-1.6444978826870298,-0.004643573479904396,0.0006199645612859149,4.0,4.0
0.30413572287292734,0.048380735235798916,0.0,-1.6598696354445326,-0.02276110000533832,0.0007070113273531871,3.5,4.0
0.308543486972535,0.048380735235798916,0.0,-1.6665350584641587,-0.03754929597132264,0.0008402133059869732,3.2500000000000253,4.249999999999975
0.3129512510721426,0.048380735235798916,0.0,-1.704608408180993,-0.034262200511890085,0.0006298035119281,3.5000000000000004,4.0
0.31735901517175025,0.048380735235798916,0.0,-1.7155545047320848,-0.0665296930542864,0.00030552614556032673,3.4999999999999503,4.0
0.3217667792713579,0.048380735235798916,0.0,-1.7469644624043392,-0.10524553036262943,0.0005305940810197965,3.5,4.0
0.3261745433709655,0.048380735235798916,0.0,-1.712429443887102,-0.11159494158258394,0.0006034929742349441,3.7500000000000258,4.250000000000026
0.33058230747057316,0.048380735235798916,0.0,-1.7128508084279188,-0.13197664319418617,0.0002720831982980181,3.749999999999975,4.0
0.3349900715701808,0.048380735235798916,0.0,-1.7246718553057165,-0.15917415503116703,9.735585184770569e-05,3.249999999999975,4.249999999999975
0.33939783566978843,0.048380735235798916,0.0,-1.7053997174804152,-0.1851958756876316,9.806307289329927e-05,3.0,4.0
0.3438055997693961,0.048380735235798916,0.0,-1.7412581866406078,-0.1996617809985732,3.626150167052684e-05,3.0,4.0
0.34821336386900376,0.048380735235798916,0.0,-1.7642316908604707,-0.1932753575559348,-0.0002204871753894986,3.4999999999999503,4.0
0.3526211279686114,0.048380735235798916,0.0,-1.7971345387958255,-0.19151779929560475,-0.0004157294688581809,4.0,4.249999999999975
0.35702889206821903,0.048380735235798916,0.0,-1.8182319334508497,-0.1934902579251898,-0.00043518673810406133,3.249999999999975,4.0
0.36143665616782666,0.048380735235798916,0.0,-1.803501263468234,-0.1966194948578385,-0.00032965396181547607,3.5000000000000506,3.749999999999975
0.3658444202674343,0.048380735235798916,0.0,-1.769444386290345,-0.20200012689477775,-2.3124937340621805e-05,3.0,4.0
0.37025218436704194,0.048380735235798916,0.0,-1.7303591367163065,-0.180623510662648,0.0003346875382809857,3.2500000000000253,4.0
0.3746599484666496,0.048380735235798916,0.0,-1.6838969580921808,-0.1631874160823457,0.0003974448839244584,3.5,4.0
0.3790677125662572,0.048380735235798916,0.0,-1.6198183292181378,-0.15860238239429073,0.0003033852692856465,3.249999999999975,3.249999999999975
0.3834754766658649,0.048380735235798916,0.0,-1.5455296510546643,-0.16005565620333762,0.0001997989948372375,3.5000000000000004,4.0
0.38788324076547254,0.048380735235798916,0.0,-1.5145692243531668,-0.1727827528812138,0.0002862762155112911,3.0,4.0
0.3922910048650802,0.048380735235798916,0.0,-1.4780648913658425,-0.17071603358383403,-1.674831441448297e-05,3.0,3.249999999999975
0.3966987689646878,0.048380735235798916,0.0,-1.4605498663454146,-0.23247974568018945,-0.00042939086677364893,3.0,4.0
0.40110653306429545,0.048380735235798916,0.0,-1.422338243783356,-0.2816282098546391,0.0,3.5,4.0
0.013223292298822926,0.04465914021766054,0.0,-0.17170365377200172,-0.029510197145114343,0.0,3.0,3.25
0.01763105639843057,0.04465914021766054,0.0,-0.1917592089010718,-0.035918437750341,-0.00010217634273997084,3.0,3.25
0.022038820498038212,0.04465914021766054,0.0,-0.2136425357823323,-0.08812806510710253,-7.494526971186464e-05,3.0,3.0
0.02644658459764585,0.04465914021766054,0.0,-0.24598163154933625,-0.10703232845156649,0.00021140287086058012,3.0,3.0
0.030854348697253495,0.04465914021766054,0.0,-0.2466804545473494,-0.12892701776744922,-3.515833064698438e-05,3.0,3.0
0.03526211279686114,0.04465914021766054,0.0,-0.24092327730651222,-0.20169143124863603,-0.0008530115949672752,3.0,3.25
0.03966987689646878,0.04465914021766054,0.0,-0.3429746355215611,-0.2972910864193873,-0.00099220909169879,3.5,4.0
0.044077640996076424,0.04465914021766054,0.0,-0.361735180097579,-0.3213479179797169,-0.000599231999236598,3.0,4.0
0.04848540509568407,0.04465914021766054,0.0,-0.39347046010949105,-0.3487398242716777,-0.00034329344407706694,3.5,4.0
0.0528931691952917,0.04465914021766054,0.0,-0.39856141191865385,-0.3575695438258724,-0.00017147482176994681,3.0,4.0
0.057300933294899346,0.04465914021766054,0.0,-0.4163413954956641,-0.3892635352755089,7.339698160931628e-05,3.0,3.5
0.06170869739450699,0.04465914021766054,0.0,-0.40964886734538397,-0.3708876584745037,-1.0362382721543998e-05,3.0,4.0
0.06611646149411464,0.04465914021766054,0.0,-0.4618957969029391,-0.4007376983442975,-0.00038080940987976486,3.25,3.75
0.07052422559372228,0.04465914021766054,0.0,-0.41386514843835914,-0.408249230409263,-0.0007273358588312565,3.25,3.5
0.07493198969332991,0.04465914021766054,0.0,-0.0,0.0,-0.0005426461394270835,3.5,4.0
0.07933975379293756,0.04465914021766054,0.0,-0.0,0.0,1.3025928111328735e-05,3.75,4.0
0.0837475178925452,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.0
0.08815528199215285,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.0
0.09256304609176048,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.25
0.09697081019136813,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.0
0.10137857429097577,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.749999999999975
0.2688736100760662,0.04465914021766054,0.0,-0.0,0.0,0.0,0.0,4.250000000000026
0.27328137417567383,0.04465914021766054,0.0,-0.0,0.0,0.0,2.7499999999999245,4.749999999999975
0.27768913827528147,0.04465914021766054,0.0,-0.0,0.0,0.0,3.7500000000000253,4.249999999999975
0.2820969023748891,0.04465914021766054,0.0,-0.0,0.0,-0.003436390315587597,3.7500000000000258,4.0
0.28650466647449674,0.04465914021766054,0.0,-1.402559168246488,-0.03975284437461238,-0.006382724572108421,3.4999999999999503,4.0
0.2909124305741044,0.04465914021766054,0.0,-1.483326281959892,-0.003112724557062033,-0.0024611487495322182,3.2500000000000253,4.0
0.295320194673712,0.04465914021766054,0.0,-1.5241865028329753,0.012648102217984172,0.0007803360695212965,3.0,4.0
0.29972795877331965,0.04465914021766054,0.0,-1.57654721671994,-0.02017863565667021,0.0006513180080178947,3.7500000000000258,4.0
0.30413572287292734,0.04465914021766054,0.0,-1.589166983087069,-0.04996624551617101,0.0008167864400336615,3.7500000000000253,4.0
0.308543486972535,0.04465914021766054,0.0,-1.6098281862083563,-0.05212825111609518,0.000990008212204374,3.749999999999975,4.0
0.3129512510721426,0.04465914021766054,0.0,-1.6452032132351482,-0.05146758613390835,0.0008102861194449856,4.249999999999975,4.0
0.31735901517175025,0.04465914021766054,0.0,-1.6709414909798674,-0.08070653899168835,0.00043368786341465844,3.2500000000000253,4.0
0.3217667792713579,0.04465914021766054,0.0,-1.6921485401294274,-0.12207425495785315,0.0005837578952435842,4.0,4.0
0.3261745433709655,0.04465914021766054,0.0,-1.6751130293383,-0.11066511232713669,0.0005675893059017725,3.5,4.0
0.33058230747057316,0.04465914021766054,0.0,-1.685389544083488,-0.12794024694953357,2.112391042279646e-05,3.0,4.0
0.3349900715701808,0.04465914021766054,0.0,-1.6993335562620597,-0.1667421950613177,-0.0002415804139114144,3.249999999999975,4.49999999999995
0.33939783566978843,0.04465914021766054,0.0,-1.6886889425160332,-0.1947284023858577,-0.0003140342610087445,3.0,4.0
0.3438055997693961,0.04465914021766054,0.0,-1.7342102276781834,-0.22465493620355326,-0.0002106387510591311,3.2500000000000253,4.0
0.34821336386900376,0.04465914021766054,0.0,-1.7786347561286928,-0.21475084325292146,-6.868181849734815e-05,3.249999999999975,4.0
0.3526211279686114,0.04465914021766054,0.0,-1.8238452582906668,-0.21725790103443737,0.00010140546479740363,3.0,4.49999999999995
0.35702889206821903,0.04465914021766054,0.0,-1.846040214138593,-0.20369876891321392,0.0003997519451359236,3.5000000000000004,4.0
0.36143665616782666,0.04465914021766054,0.0,-1.8074074185757623,-0.19474003231631962,0.0006641456945637356,3.7500000000000258,4.0
0.3658444202674343,0.04465914021766054,0.0,-1.7644898974319583,-0.18066721961244606,0.0010453154957135585,3.5,4.250000000000026
0.37025218436704194,0.04465914021766054,0.0,-1.697442322117901,-0.15384825134329286,0.0012302285361123842,3.749999999999975,4.0
0.3746599484666496,0.04465914021766054,0.0,-1.6430437525518344,-0.14441378230044627,0.0011300474718379297,3.0,3.5000000000000506
0.3790677125662572,0.04465914021766054,0.0,-1.5856081731004086,-0.13424330498816547,0.0011161909087815298,3.0,3.5
0.3834754766658649,0.04465914021766054,0.0,-1.5095259539934682,-0.1131359199717561,0.0009193418008871324,3.0,4.0
0.38788324076547254,0.04465914021766054,0.0,-1.475237302589123,-0.12774071040922413,0.0007466682902093153,3.0,3.249999999999975
0.3922910048650802,0.04465914021766054,0.0,-1.4420478889580193,-0.12272129465602842,0.00043724482000659,3.2500000000000253,3.5
0.3966987689646878,0.04465914021766054,0.0,-1.436871802091359,-0.18743262486786877,0.00020701340184357635,3.2500000000000253,3.7500000000000253
0.40110653306429545,0.04465914021766054,0.0,-1.4002673686269034,-0.22852109803393453,0.0,3.4999999999999503,4.0
0.013223292298822926,0.040937545199522196,0.0,-0.15445009307480193,-0.055623398604479325,0.0,3.0,3.25
0.01763105639843057,0.040937545199522196,0.0,-0.16854731099501077,-0.06151685488489582,-8.093860373019828e-05,3.0,3.25
0.022038820498038212,0.040937545199522196,0.0,-0.19369274388979071,-0.10359545503628514,7.565865012061672e-05,3.75,4.0
0.02644658459764585,0.040937545199522196,0.0,-0.22290065110033647,-0.11262757101851853,0.0003605437447838398,3.25,4.0
0.030854348697253495,0.040937545199522196,0.0,-0.20963537095958687,-0.134595827525706,0.0001585727653806104,3.0,3.5
0.03526211279686114,0.040937545199522196,0.0,-0.19957386336559574,-0.18105835068224943,-0.0008930427147731584,3.25,3.5
0.03966987689646878,0.040937545199522196,0.0,-0.36704111271583545,-0.3082661550679656,-0.0012277601444911624,3.0,4.0
0.044077640996076424,0.040937545199522196,0.0,-0.4019350032165176,-0.3366046418673895,-0.0006105072851622533,3.25,4.25
0.04848540509568407,0.040937545199522196,0.0,-0.42166225719694633,-0.3609232987914774,-0.0003141759497584649,3.75,4.25
0.0528931691952917,0.040937545199522196,0.0,-0.40840865395783854,-0.36491521811278405,-0.00018396568226672523,3.75,4.25
0.057300933294899346,0.040937545199522196,0.0,-0.41836860032654205,-0.3838729337925314,-8.803931970412324e-05,3.0,3.75
0.06170869739450699,0.040937545199522196,0.0,-0.431335574996971,-0.37543154211599167,-0.00037762726039150757,3.25,4.0
0.06611646149411464,0.040937545199522196,0.0,-0.47104605639918545,-0.45943608444195766,-0.00040594662020102413,3.0,3.75
0.07052422559372228,0.040937545199522196,0.0,-0.44232787888273994,-0.47977217322269966,-0.00032832237085907243,3.25,3.75
0.07493198969332991,0.040937545199522196,0.0,-0.449185752501888,-0.5390045613182128,3.576293125111133e-05,3.75,4.0
0.07933975379293756,0.040937545199522196,0.0,-0.0,0.0,0.0006614785450661641,3.75,4.0
0.0837475178925452,0.040937545199522196,0.0,-0.0,0.0,0.00028126575122586477,3.25,4.0
0.08815528199215285,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,4.0
0.09256304609176048,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,4.0
0.09697081019136813,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,4.0
0.10137857429097577,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,5.5
0.1057863383905834,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.040937545199522196,0.0,-0.0,0.0,0.0,0.0,0.0
